,well,find,chem,area,wqo
2008-09-08,03N23W08B11S,1.19727,nitrate_as_n,casitas,10.0
2008-10-06,03N23W08B11S,0.94878,nitrate_as_n,casitas,10.0
2008-12-08,03N23W08B11S,0.70029,nitrate_as_n,casitas,10.0
2009-01-05,03N23W08B11S,0.70029,nitrate_as_n,casitas,10.0
2009-04-06,03N23W08B11S,1.40058,nitrate_as_n,casitas,10.0
2009-05-04,03N23W08B11S,1.49094,nitrate_as_n,casitas,10.0
2009-06-01,03N23W08B11S,1.3102200000000002,nitrate_as_n,casitas,10.0
2009-07-06,03N23W08B11S,1.10691,nitrate_as_n,casitas,10.0
2009-08-04,03N23W08B11S,1.10691,nitrate_as_n,casitas,10.0
2009-09-14,03N23W08B11S,0.9036,nitrate_as_n,casitas,10.0
2009-11-02,03N23W08B11S,0.9939600000000001,nitrate_as_n,casitas,10.0
2009-12-07,03N23W08B11S,1.10691,nitrate_as_n,casitas,10.0
2010-04-05,03N23W08B11S,2.7108,nitrate_as_n,casitas,10.0
2010-05-17,03N23W08B11S,0.83583,nitrate_as_n,casitas,10.0
2010-06-07,03N23W08B11S,1.8072,nitrate_as_n,casitas,10.0
2010-07-13,03N23W08B11S,1.40058,nitrate_as_n,casitas,10.0
2010-08-02,03N23W08B11S,1.19727,nitrate_as_n,casitas,10.0
2010-09-07,03N23W08B11S,0.9036,nitrate_as_n,casitas,10.0
2010-10-04,03N23W08B11S,0.79065,nitrate_as_n,casitas,10.0
2010-12-06,03N23W08B11S,0.49698000000000003,nitrate_as_n,casitas,10.0
2011-01-03,03N23W08B11S,1.49094,nitrate_as_n,casitas,10.0
2011-02-07,03N23W08B11S,3.00447,nitrate_as_n,casitas,10.0
2011-03-07,03N23W08B11S,2.10087,nitrate_as_n,casitas,10.0
2011-04-04,03N23W08B11S,2.19123,nitrate_as_n,casitas,10.0
2011-05-02,03N23W08B11S,3.29814,nitrate_as_n,casitas,10.0
2011-07-11,03N23W08B11S,2.10087,nitrate_as_n,casitas,10.0
2011-08-08,03N23W08B11S,1.89756,nitrate_as_n,casitas,10.0
2011-09-12,03N23W08B11S,1.49094,nitrate_as_n,casitas,10.0
2011-10-03,03N23W08B11S,1.40058,nitrate_as_n,casitas,10.0
2011-11-07,03N23W08B11S,1.10691,nitrate_as_n,casitas,10.0
2011-12-05,03N23W08B11S,0.9036,nitrate_as_n,casitas,10.0
2012-02-06,03N23W08B11S,0.9036,nitrate_as_n,casitas,10.0
2012-03-05,03N23W08B11S,0.9036,nitrate_as_n,casitas,10.0
2012-04-02,03N23W08B11S,0.9036,nitrate_as_n,casitas,10.0
2012-05-07,03N23W08B11S,1.10691,nitrate_as_n,casitas,10.0
2012-06-04,03N23W08B11S,1.10691,nitrate_as_n,casitas,10.0
2012-07-02,03N23W08B11S,1.19727,nitrate_as_n,casitas,10.0
2013-05-06,03N23W08B11S,1.8072,nitrate_as_n,casitas,10.0
2013-06-03,03N23W08B11S,1.69425,nitrate_as_n,casitas,10.0
2013-07-01,03N23W08B11S,1.8072,nitrate_as_n,casitas,10.0
2014-03-06,03N23W08B11S,1.7846099999999998,nitrate_as_n,casitas,10.0
2014-06-02,03N23W08B11S,2.82375,nitrate_as_n,casitas,10.0
2015-04-06,03N23W08B11S,2.01051,nitrate_as_n,casitas,10.0
2016-04-25,03N23W08B11S,2.4,nitrate_as_n,casitas,10.0
2017-02-06,03N23W08B11S,3.6,nitrate_as_n,casitas,10.0
2017-03-06,03N23W08B11S,8.7,nitrate_as_n,casitas,10.0
2017-06-08,03N23W08B11S,6.8,nitrate_as_n,casitas,10.0
2017-07-03,03N23W08B11S,5.6,nitrate_as_n,casitas,10.0
2017-08-07,03N23W08B11S,4.3,nitrate_as_n,casitas,10.0
2017-09-05,03N23W08B11S,3.6,nitrate_as_n,casitas,10.0
2017-10-02,03N23W08B11S,3.2,nitrate_as_n,casitas,10.0
2017-11-06,03N23W08B11S,3.0,nitrate_as_n,casitas,10.0
2019-04-03,03N23W08B11S,4.2,nitrate_as_n,casitas,10.0
1993-02-11,03N23W08C02S,3.9984300000000004,nitrate_as_n,casitas,10.0
1995-08-24,03N23W08C02S,2.10087,nitrate_as_n,casitas,10.0
1995-09-11,03N23W08C02S,1.8072,nitrate_as_n,casitas,10.0
1995-11-06,03N23W08C02S,1.40058,nitrate_as_n,casitas,10.0
1995-12-04,03N23W08C02S,1.49094,nitrate_as_n,casitas,10.0
1996-03-04,03N23W08C02S,1.8072,nitrate_as_n,casitas,10.0
1996-04-01,03N23W08C02S,2.01051,nitrate_as_n,casitas,10.0
1996-06-03,03N23W08C02S,1.3102200000000002,nitrate_as_n,casitas,10.0
1996-07-01,03N23W08C02S,2.01051,nitrate_as_n,casitas,10.0
1996-08-05,03N23W08C02S,0.9939600000000001,nitrate_as_n,casitas,10.0
1996-10-07,03N23W08C02S,0.79065,nitrate_as_n,casitas,10.0
1996-11-04,03N23W08C02S,0.79065,nitrate_as_n,casitas,10.0
1996-12-02,03N23W08C02S,1.49094,nitrate_as_n,casitas,10.0
1997-01-06,03N23W08C02S,1.89756,nitrate_as_n,casitas,10.0
1997-02-03,03N23W08C02S,2.50749,nitrate_as_n,casitas,10.0
1997-03-03,03N23W08C02S,2.19123,nitrate_as_n,casitas,10.0
1997-04-07,03N23W08C02S,2.7108,nitrate_as_n,casitas,10.0
1997-05-05,03N23W08C02S,2.50749,nitrate_as_n,casitas,10.0
1997-06-02,03N23W08C02S,2.39454,nitrate_as_n,casitas,10.0
1997-09-08,03N23W08C02S,1.3102200000000002,nitrate_as_n,casitas,10.0
1997-10-06,03N23W08C02S,1.3102200000000002,nitrate_as_n,casitas,10.0
1997-11-03,03N23W08C02S,0.9939600000000001,nitrate_as_n,casitas,10.0
1997-12-01,03N23W08C02S,1.49094,nitrate_as_n,casitas,10.0
1998-01-05,03N23W08C02S,2.01051,nitrate_as_n,casitas,10.0
1998-05-04,03N23W08C02S,2.10087,nitrate_as_n,casitas,10.0
1998-06-01,03N23W08C02S,1.89756,nitrate_as_n,casitas,10.0
1998-07-06,03N23W08C02S,1.89756,nitrate_as_n,casitas,10.0
1998-08-03,03N23W08C02S,1.49094,nitrate_as_n,casitas,10.0
1998-09-14,03N23W08C02S,1.3102200000000002,nitrate_as_n,casitas,10.0
1998-11-03,03N23W08C02S,1.60389,nitrate_as_n,casitas,10.0
1998-12-07,03N23W08C02S,1.49094,nitrate_as_n,casitas,10.0
1999-01-04,03N23W08C02S,1.19727,nitrate_as_n,casitas,10.0
1999-02-01,03N23W08C02S,2.10087,nitrate_as_n,casitas,10.0
1999-03-01,03N23W08C02S,2.10087,nitrate_as_n,casitas,10.0
1999-04-05,03N23W08C02S,1.40058,nitrate_as_n,casitas,10.0
1999-05-10,03N23W08C02S,1.40058,nitrate_as_n,casitas,10.0
1999-06-07,03N23W08C02S,1.19727,nitrate_as_n,casitas,10.0
1999-07-12,03N23W08C02S,0.9939600000000001,nitrate_as_n,casitas,10.0
1999-08-09,03N23W08C02S,0.9036,nitrate_as_n,casitas,10.0
1999-10-04,03N23W08C02S,0.92619,nitrate_as_n,casitas,10.0
1999-11-01,03N23W08C02S,1.40058,nitrate_as_n,casitas,10.0
1999-12-06,03N23W08C02S,1.10691,nitrate_as_n,casitas,10.0
2000-01-10,03N23W08C02S,1.3102200000000002,nitrate_as_n,casitas,10.0
2000-02-07,03N23W08C02S,0.9939600000000001,nitrate_as_n,casitas,10.0
2000-03-06,03N23W08C02S,1.5813,nitrate_as_n,casitas,10.0
2000-04-03,03N23W08C02S,1.5813,nitrate_as_n,casitas,10.0
2000-05-01,03N23W08C02S,1.60389,nitrate_as_n,casitas,10.0
2000-06-05,03N23W08C02S,1.3102200000000002,nitrate_as_n,casitas,10.0
2000-07-10,03N23W08C02S,0.9939600000000001,nitrate_as_n,casitas,10.0
2000-08-07,03N23W08C02S,0.70029,nitrate_as_n,casitas,10.0
2000-09-11,03N23W08C02S,0.4518,nitrate_as_n,casitas,10.0
2000-10-02,03N23W08C02S,0.9036,nitrate_as_n,casitas,10.0
2000-11-06,03N23W08C02S,0.9036,nitrate_as_n,casitas,10.0
2000-12-04,03N23W08C02S,0.9939600000000001,nitrate_as_n,casitas,10.0
2001-01-08,03N23W08C02S,1.19727,nitrate_as_n,casitas,10.0
2001-02-05,03N23W08C02S,1.40058,nitrate_as_n,casitas,10.0
2001-04-02,03N23W08C02S,2.01051,nitrate_as_n,casitas,10.0
2001-05-07,03N23W08C02S,2.10087,nitrate_as_n,casitas,10.0
2001-06-04,03N23W08C02S,2.10087,nitrate_as_n,casitas,10.0
2001-07-09,03N23W08C02S,1.8072,nitrate_as_n,casitas,10.0
2001-08-06,03N23W08C02S,1.3102200000000002,nitrate_as_n,casitas,10.0
2001-09-10,03N23W08C02S,1.19727,nitrate_as_n,casitas,10.0
2001-10-01,03N23W08C02S,0.9939600000000001,nitrate_as_n,casitas,10.0
2001-11-05,03N23W08C02S,0.9036,nitrate_as_n,casitas,10.0
2001-12-03,03N23W08C02S,0.9939600000000001,nitrate_as_n,casitas,10.0
2002-01-07,03N23W08C02S,0.9939600000000001,nitrate_as_n,casitas,10.0
2002-02-04,03N23W08C02S,1.19727,nitrate_as_n,casitas,10.0
2002-03-04,03N23W08C02S,1.19727,nitrate_as_n,casitas,10.0
2002-04-01,03N23W08C02S,1.19727,nitrate_as_n,casitas,10.0
2002-05-06,03N23W08C02S,1.19727,nitrate_as_n,casitas,10.0
2002-06-03,03N23W08C02S,1.19727,nitrate_as_n,casitas,10.0
2002-07-08,03N23W08C02S,1.10691,nitrate_as_n,casitas,10.0
2002-08-05,03N23W08C02S,1.10691,nitrate_as_n,casitas,10.0
2002-09-09,03N23W08C02S,1.19727,nitrate_as_n,casitas,10.0
2002-10-07,03N23W08C02S,1.3102200000000002,nitrate_as_n,casitas,10.0
2002-11-04,03N23W08C02S,1.3102200000000002,nitrate_as_n,casitas,10.0
2002-12-03,03N23W08C02S,1.49094,nitrate_as_n,casitas,10.0
2003-01-06,03N23W08C02S,1.69425,nitrate_as_n,casitas,10.0
2003-02-03,03N23W08C02S,1.69425,nitrate_as_n,casitas,10.0
2003-03-03,03N23W08C02S,1.49094,nitrate_as_n,casitas,10.0
2003-04-07,03N23W08C02S,1.89756,nitrate_as_n,casitas,10.0
2003-05-05,03N23W08C02S,2.01051,nitrate_as_n,casitas,10.0
2003-06-09,03N23W08C02S,1.60389,nitrate_as_n,casitas,10.0
2003-07-07,03N23W08C02S,1.3102200000000002,nitrate_as_n,casitas,10.0
2003-08-04,03N23W08C02S,0.79065,nitrate_as_n,casitas,10.0
2003-09-08,03N23W08C02S,0.79065,nitrate_as_n,casitas,10.0
2003-10-06,03N23W08C02S,0.70029,nitrate_as_n,casitas,10.0
2003-11-03,03N23W08C02S,0.60993,nitrate_as_n,casitas,10.0
2003-12-01,03N23W08C02S,0.70029,nitrate_as_n,casitas,10.0
2004-01-05,03N23W08C02S,0.9036,nitrate_as_n,casitas,10.0
2004-02-02,03N23W08C02S,0.9036,nitrate_as_n,casitas,10.0
2004-03-01,03N23W08C02S,1.19727,nitrate_as_n,casitas,10.0
2004-04-05,03N23W08C02S,1.10691,nitrate_as_n,casitas,10.0
2004-05-03,03N23W08C02S,1.19727,nitrate_as_n,casitas,10.0
2004-06-07,03N23W08C02S,1.19727,nitrate_as_n,casitas,10.0
2004-07-12,03N23W08C02S,1.10691,nitrate_as_n,casitas,10.0
2004-08-09,03N23W08C02S,0.9036,nitrate_as_n,casitas,10.0
2004-09-13,03N23W08C02S,0.9939600000000001,nitrate_as_n,casitas,10.0
2004-10-04,03N23W08C02S,1.10691,nitrate_as_n,casitas,10.0
2004-11-01,03N23W08C02S,1.89756,nitrate_as_n,casitas,10.0
2004-12-06,03N23W08C02S,1.10691,nitrate_as_n,casitas,10.0
2005-01-03,03N23W08C02S,1.60389,nitrate_as_n,casitas,10.0
2007-08-21,03N23W08C02S,0.9036,nitrate_as_n,casitas,10.0
2008-02-04,03N23W08C02S,2.01051,nitrate_as_n,casitas,10.0
2008-03-03,03N23W08C02S,2.01051,nitrate_as_n,casitas,10.0
2008-04-07,03N23W08C02S,1.8072,nitrate_as_n,casitas,10.0
2008-05-05,03N23W08C02S,1.49094,nitrate_as_n,casitas,10.0
2008-06-02,03N23W08C02S,1.3102200000000002,nitrate_as_n,casitas,10.0
2008-07-07,03N23W08C02S,0.92619,nitrate_as_n,casitas,10.0
2008-08-04,03N23W08C02S,0.51957,nitrate_as_n,casitas,10.0
2008-09-08,03N23W08C02S,0.49698000000000003,nitrate_as_n,casitas,10.0
2008-10-06,03N23W08C02S,0.49698000000000003,nitrate_as_n,casitas,10.0
2008-12-08,03N23W08C02S,0.49698000000000003,nitrate_as_n,casitas,10.0
2009-03-02,03N23W08C02S,0.70029,nitrate_as_n,casitas,10.0
2009-04-06,03N23W08C02S,0.9939600000000001,nitrate_as_n,casitas,10.0
2009-05-04,03N23W08C02S,0.9939600000000001,nitrate_as_n,casitas,10.0
2009-06-01,03N23W08C02S,0.70029,nitrate_as_n,casitas,10.0
2009-07-06,03N23W08C02S,0.60993,nitrate_as_n,casitas,10.0
2009-08-03,03N23W08C02S,0.60993,nitrate_as_n,casitas,10.0
2009-11-02,03N23W08C02S,0.70029,nitrate_as_n,casitas,10.0
2010-03-01,03N23W08C02S,1.19727,nitrate_as_n,casitas,10.0
2010-04-05,03N23W08C02S,1.19727,nitrate_as_n,casitas,10.0
2010-05-17,03N23W08C02S,0.9939600000000001,nitrate_as_n,casitas,10.0
2010-06-07,03N23W08C02S,0.8810100000000001,nitrate_as_n,casitas,10.0
2010-07-13,03N23W08C02S,0.60993,nitrate_as_n,casitas,10.0
2010-10-04,03N23W08C02S,0.40662,nitrate_as_n,casitas,10.0
2010-12-06,03N23W08C02S,0.49698000000000003,nitrate_as_n,casitas,10.0
2011-01-03,03N23W08C02S,1.10691,nitrate_as_n,casitas,10.0
2011-02-07,03N23W08C02S,1.60389,nitrate_as_n,casitas,10.0
2011-03-07,03N23W08C02S,1.3102200000000002,nitrate_as_n,casitas,10.0
2011-04-04,03N23W08C02S,1.69425,nitrate_as_n,casitas,10.0
2011-05-02,03N23W08C02S,1.60389,nitrate_as_n,casitas,10.0
2011-06-06,03N23W08C02S,1.40058,nitrate_as_n,casitas,10.0
2011-07-11,03N23W08C02S,1.10691,nitrate_as_n,casitas,10.0
2011-08-08,03N23W08C02S,0.9939600000000001,nitrate_as_n,casitas,10.0
2011-09-12,03N23W08C02S,0.79065,nitrate_as_n,casitas,10.0
2011-10-03,03N23W08C02S,0.70029,nitrate_as_n,casitas,10.0
2011-11-07,03N23W08C02S,0.60993,nitrate_as_n,casitas,10.0
2011-12-05,03N23W08C02S,0.60993,nitrate_as_n,casitas,10.0
2012-01-09,03N23W08C02S,0.60993,nitrate_as_n,casitas,10.0
2012-02-06,03N23W08C02S,0.70029,nitrate_as_n,casitas,10.0
2012-04-02,03N23W08C02S,0.70029,nitrate_as_n,casitas,10.0
2012-05-07,03N23W08C02S,0.79065,nitrate_as_n,casitas,10.0
2012-06-04,03N23W08C02S,0.79065,nitrate_as_n,casitas,10.0
2012-07-02,03N23W08C02S,0.79065,nitrate_as_n,casitas,10.0
2012-09-10,03N23W08C02S,0.70029,nitrate_as_n,casitas,10.0
2012-10-01,03N23W08C02S,0.9036,nitrate_as_n,casitas,10.0
2012-11-05,03N23W08C02S,0.79065,nitrate_as_n,casitas,10.0
2012-12-03,03N23W08C02S,0.9036,nitrate_as_n,casitas,10.0
2013-01-07,03N23W08C02S,0.9939600000000001,nitrate_as_n,casitas,10.0
2013-02-04,03N23W08C02S,1.10691,nitrate_as_n,casitas,10.0
2013-11-04,03N23W08C02S,1.19727,nitrate_as_n,casitas,10.0
2013-12-02,03N23W08C02S,1.10691,nitrate_as_n,casitas,10.0
2014-01-06,03N23W08C02S,1.10691,nitrate_as_n,casitas,10.0
2014-02-03,03N23W08C02S,1.10691,nitrate_as_n,casitas,10.0
2014-03-06,03N23W08C02S,1.8297900000000002,nitrate_as_n,casitas,10.0
2014-04-07,03N23W08C02S,1.92015,nitrate_as_n,casitas,10.0
2014-05-05,03N23W08C02S,1.8297900000000002,nitrate_as_n,casitas,10.0
2014-06-02,03N23W08C02S,1.7168400000000001,nitrate_as_n,casitas,10.0
2014-07-07,03N23W08C02S,1.7620200000000001,nitrate_as_n,casitas,10.0
2014-08-04,03N23W08C02S,1.67166,nitrate_as_n,casitas,10.0
2014-09-08,03N23W08C02S,1.64907,nitrate_as_n,casitas,10.0
2014-10-06,03N23W08C02S,1.60389,nitrate_as_n,casitas,10.0
2014-12-01,03N23W08C02S,1.5361200000000002,nitrate_as_n,casitas,10.0
2015-01-05,03N23W08C02S,1.49094,nitrate_as_n,casitas,10.0
2015-02-02,03N23W08C02S,1.5361200000000002,nitrate_as_n,casitas,10.0
2015-04-06,03N23W08C02S,1.49094,nitrate_as_n,casitas,10.0
2015-05-04,03N23W08C02S,1.42317,nitrate_as_n,casitas,10.0
2015-06-01,03N23W08C02S,1.26504,nitrate_as_n,casitas,10.0
2015-07-06,03N23W08C02S,1.3102200000000002,nitrate_as_n,casitas,10.0
2015-09-08,03N23W08C02S,0.31626,nitrate_as_n,casitas,10.0
2015-10-05,03N23W08C02S,1.3,nitrate_as_n,casitas,10.0
2015-11-02,03N23W08C02S,1.3,nitrate_as_n,casitas,10.0
2015-12-08,03N23W08C02S,1.3,nitrate_as_n,casitas,10.0
2016-01-04,03N23W08C02S,1.3,nitrate_as_n,casitas,10.0
2016-03-07,03N23W08C02S,1.7,nitrate_as_n,casitas,10.0
2016-04-04,03N23W08C02S,1.8,nitrate_as_n,casitas,10.0
2016-05-02,03N23W08C02S,1.8,nitrate_as_n,casitas,10.0
2016-06-06,03N23W08C02S,1.8,nitrate_as_n,casitas,10.0
2016-07-11,03N23W08C02S,1.7,nitrate_as_n,casitas,10.0
2016-08-01,03N23W08C02S,1.7,nitrate_as_n,casitas,10.0
2016-09-12,03N23W08C02S,1.7,nitrate_as_n,casitas,10.0
2016-10-10,03N23W08C02S,1.6,nitrate_as_n,casitas,10.0
2016-11-07,03N23W08C02S,1.6,nitrate_as_n,casitas,10.0
2016-12-05,03N23W08C02S,1.6,nitrate_as_n,casitas,10.0
2017-01-09,03N23W08C02S,1.5,nitrate_as_n,casitas,10.0
2017-02-06,03N23W08C02S,3.3,nitrate_as_n,casitas,10.0
2017-03-06,03N23W08C02S,5.2,nitrate_as_n,casitas,10.0
2017-04-03,03N23W08C02S,5.5,nitrate_as_n,casitas,10.0
2017-05-01,03N23W08C02S,4.9,nitrate_as_n,casitas,10.0
2017-06-05,03N23W08C02S,4.1,nitrate_as_n,casitas,10.0
2017-07-03,03N23W08C02S,3.4,nitrate_as_n,casitas,10.0
2017-08-07,03N23W08C02S,2.7,nitrate_as_n,casitas,10.0
2017-09-05,03N23W08C02S,1.1,nitrate_as_n,casitas,10.0
2017-10-02,03N23W08C02S,2.0,nitrate_as_n,casitas,10.0
2017-11-06,03N23W08C02S,1.9,nitrate_as_n,casitas,10.0
2017-12-04,03N23W08C02S,1.9,nitrate_as_n,casitas,10.0
2018-01-08,03N23W08C02S,2.0,nitrate_as_n,casitas,10.0
2018-02-05,03N23W08C02S,1.8,nitrate_as_n,casitas,10.0
2018-03-05,03N23W08C02S,7.4,nitrate_as_n,casitas,10.0
2018-04-02,03N23W08C02S,8.2,nitrate_as_n,casitas,10.0
2018-05-07,03N23W08C02S,1.5,nitrate_as_n,casitas,10.0
2018-06-04,03N23W08C02S,6.3,nitrate_as_n,casitas,10.0
2018-08-06,03N23W08C02S,5.9,nitrate_as_n,casitas,10.0
2018-09-04,03N23W08C02S,1.3,nitrate_as_n,casitas,10.0
2018-10-01,03N23W08C02S,1.2,nitrate_as_n,casitas,10.0
2019-03-04,03N23W08C02S,2.5,nitrate_as_n,casitas,10.0
2019-04-01,03N23W08C02S,3.1,nitrate_as_n,casitas,10.0
2019-05-06,03N23W08C02S,2.9,nitrate_as_n,casitas,10.0
2019-06-03,03N23W08C02S,2.5,nitrate_as_n,casitas,10.0
2019-07-01,03N23W08C02S,2.0,nitrate_as_n,casitas,10.0
1976-10-13,04N23W03M01S,1.5361200000000002,nitrate_as_n,miramonte,10.0
1977-06-21,04N23W03M01S,16.0389,nitrate_as_n,miramonte,10.0
1978-06-16,04N23W03M01S,12.4245,nitrate_as_n,miramonte,10.0
1979-08-09,04N23W03M01S,13.418460000000001,nitrate_as_n,miramonte,10.0
1980-06-17,04N23W03M01S,16.7166,nitrate_as_n,miramonte,10.0
1991-08-27,04N23W03M01S,1.8072,nitrate_as_n,miramonte,10.0
1992-06-18,04N23W03M01S,18.81747,nitrate_as_n,miramonte,10.0
1999-09-29,04N23W03M01S,23.0418,nitrate_as_n,miramonte,10.0
2010-10-29,04N23W04H01S,2.43972,nitrate_as_n,robles,10.0
2011-08-09,04N23W04H01S,1.3554,nitrate_as_n,robles,10.0
2012-08-21,04N23W04H01S,3.04965,nitrate_as_n,robles,10.0
2013-12-04,04N23W04H01S,5.715269999999999,nitrate_as_n,robles,10.0
2014-09-24,04N23W04H01S,4.337280000000001,nitrate_as_n,robles,10.0
2016-12-06,04N23W04H01S,6.799589999999999,nitrate_as_n,robles,10.0
2017-10-31,04N23W04H01S,3.9,nitrate_as_n,robles,10.0
2002-05-20,04N23W04J01S,9.2619,nitrate_as_n,robles,10.0
2010-06-23,04N23W04J01S,1.60389,nitrate_as_n,robles,10.0
2010-06-24,04N23W04J01S,1.64907,nitrate_as_n,robles,10.0
2010-07-15,04N23W04J01S,2.53008,nitrate_as_n,robles,10.0
2010-08-27,04N23W04J01S,7.02549,nitrate_as_n,robles,10.0
2011-04-19,04N23W04J01S,1.19727,nitrate_as_n,robles,10.0
2011-05-03,04N23W04J01S,1.0843200000000002,nitrate_as_n,robles,10.0
2011-07-05,04N23W04J01S,1.37799,nitrate_as_n,robles,10.0
2011-08-02,04N23W04J01S,1.5813,nitrate_as_n,robles,10.0
2011-09-13,04N23W04J01S,4.94721,nitrate_as_n,robles,10.0
2011-10-04,04N23W04J01S,6.709230000000001,nitrate_as_n,robles,10.0
2011-11-01,04N23W04J01S,7.364339999999999,nitrate_as_n,robles,10.0
2011-12-06,04N23W04J01S,5.35383,nitrate_as_n,robles,10.0
2012-01-03,04N23W04J01S,5.10534,nitrate_as_n,robles,10.0
2012-02-07,04N23W04J01S,6.573689999999999,nitrate_as_n,robles,10.0
2012-03-06,04N23W04J01S,6.3252,nitrate_as_n,robles,10.0
2012-04-03,04N23W04J01S,6.16707,nitrate_as_n,robles,10.0
2012-05-01,04N23W04J01S,2.55267,nitrate_as_n,robles,10.0
2012-06-05,04N23W04J01S,6.95772,nitrate_as_n,robles,10.0
2012-07-03,04N23W04J01S,10.301039999999999,nitrate_as_n,robles,10.0
2012-08-21,04N23W04J01S,17.19099,nitrate_as_n,robles,10.0
2012-09-25,04N23W04J01S,12.966660000000001,nitrate_as_n,robles,10.0
2012-10-02,04N23W04J01S,12.808530000000001,nitrate_as_n,robles,10.0
2012-11-06,04N23W04J01S,13.169970000000001,nitrate_as_n,robles,10.0
2012-12-04,04N23W04J01S,14.276879999999998,nitrate_as_n,robles,10.0
2013-01-02,04N23W04J01S,10.41399,nitrate_as_n,robles,10.0
2013-02-05,04N23W04J01S,5.46678,nitrate_as_n,robles,10.0
2013-03-05,04N23W04J01S,2.95929,nitrate_as_n,robles,10.0
2013-04-02,04N23W04J01S,4.85685,nitrate_as_n,robles,10.0
2013-05-07,04N23W04J01S,6.709230000000001,nitrate_as_n,robles,10.0
2013-06-04,04N23W04J01S,7.612830000000001,nitrate_as_n,robles,10.0
2013-07-02,04N23W04J01S,10.45917,nitrate_as_n,robles,10.0
2013-08-06,04N23W04J01S,13.169970000000001,nitrate_as_n,robles,10.0
2013-09-03,04N23W04J01S,14.2317,nitrate_as_n,robles,10.0
2013-10-01,04N23W04J01S,11.7468,nitrate_as_n,robles,10.0
2013-11-05,04N23W04J01S,11.83716,nitrate_as_n,robles,10.0
2013-12-03,04N23W04J01S,14.43501,nitrate_as_n,robles,10.0
2014-01-07,04N23W04J01S,11.22723,nitrate_as_n,robles,10.0
2014-02-06,04N23W04J01S,12.243780000000001,nitrate_as_n,robles,10.0
2014-03-04,04N23W04J01S,11.5209,nitrate_as_n,robles,10.0
2014-04-01,04N23W04J01S,3.95325,nitrate_as_n,robles,10.0
2014-05-06,04N23W04J01S,3.95325,nitrate_as_n,robles,10.0
2014-06-03,04N23W04J01S,9.058589999999999,nitrate_as_n,robles,10.0
2014-07-08,04N23W04J01S,11.046510000000001,nitrate_as_n,robles,10.0
2014-12-16,04N23W04J01S,11.7468,nitrate_as_n,robles,10.0
1975-05-06,04N23W09B01S,1.42317,nitrate_as_n,robles,10.0
1976-07-20,04N23W09B01S,1.1295,nitrate_as_n,robles,10.0
1977-08-08,04N23W09B01S,1.5813,nitrate_as_n,robles,10.0
1978-06-16,04N23W09B01S,2.1686400000000003,nitrate_as_n,robles,10.0
1982-10-20,04N23W09B01S,2.0331,nitrate_as_n,robles,10.0
1984-07-28,04N23W09B01S,0.36144,nitrate_as_n,robles,10.0
1986-01-31,04N23W09B03S,3.6144,nitrate_as_n,robles,10.0
1990-03-13,04N23W09B03S,3.3885,nitrate_as_n,robles,10.0
1993-06-21,04N23W09B03S,5.94117,nitrate_as_n,robles,10.0
1995-10-12,04N23W09B03S,3.27555,nitrate_as_n,robles,10.0
1996-06-17,04N23W09B03S,3.81771,nitrate_as_n,robles,10.0
1999-02-01,04N23W09B03S,2.91411,nitrate_as_n,robles,10.0
1999-06-28,04N23W09B03S,4.40505,nitrate_as_n,robles,10.0
2001-03-12,04N23W09B03S,4.518,nitrate_as_n,robles,10.0
2001-07-09,04N23W09B03S,3.3885,nitrate_as_n,robles,10.0
2001-10-15,04N23W09B03S,4.2921,nitrate_as_n,robles,10.0
2002-04-29,04N23W09B03S,4.0662,nitrate_as_n,robles,10.0
2003-06-09,04N23W09B03S,2.7108,nitrate_as_n,robles,10.0
2004-09-13,04N23W09B03S,2.9367,nitrate_as_n,robles,10.0
2005-06-20,04N23W09B03S,5.4216,nitrate_as_n,robles,10.0
2006-06-20,04N23W09B03S,4.04361,nitrate_as_n,robles,10.0
2007-06-05,04N23W09B03S,2.1234599999999997,nitrate_as_n,robles,10.0
2008-06-03,04N23W09B03S,5.08275,nitrate_as_n,robles,10.0
2009-03-23,04N23W09B03S,4.17915,nitrate_as_n,robles,10.0
2009-06-02,04N23W09B03S,2.98188,nitrate_as_n,robles,10.0
2010-06-01,04N23W09B03S,2.9367,nitrate_as_n,robles,10.0
2011-04-19,04N23W09B03S,4.40505,nitrate_as_n,robles,10.0
2012-04-17,04N23W09B03S,2.80116,nitrate_as_n,robles,10.0
2013-04-02,04N23W09B03S,4.6535400000000005,nitrate_as_n,robles,10.0
2014-04-01,04N23W09B03S,3.86289,nitrate_as_n,robles,10.0
2014-06-10,04N23W09B03S,3.70476,nitrate_as_n,robles,10.0
2015-04-07,04N23W09B03S,4.7439,nitrate_as_n,robles,10.0
2016-04-05,04N23W09B03S,4.8,nitrate_as_n,robles,10.0
2017-04-11,04N23W09B03S,9.4,nitrate_as_n,robles,10.0
2017-06-06,04N23W09B03S,5.2,nitrate_as_n,robles,10.0
2018-06-11,04N23W09B03S,3.7,nitrate_as_n,robles,10.0
2019-04-02,04N23W09B03S,4.5,nitrate_as_n,robles,10.0
1993-06-21,04N23W09B04S,4.76649,nitrate_as_n,robles,10.0
1995-10-12,04N23W09B04S,3.6821699999999997,nitrate_as_n,robles,10.0
1996-06-17,04N23W09B04S,5.60232,nitrate_as_n,robles,10.0
1999-02-01,04N23W09B04S,3.95325,nitrate_as_n,robles,10.0
