well,date,find,chem,unit,wqo,abovemcl,area
03N23W_Ventura_NYE_01,11/6/1995 0:00,259,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,11/6/1995 0:00,656,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,12/4/1995 0:00,0.00036,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,12/4/1995 0:00,29,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,12/4/1995 0:00,1.49094,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,12/4/1995 0:00,6.6,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,12/4/1995 0:00,253,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,12/4/1995 0:00,424,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,3/4/1996 0:00,0.00025,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,3/4/1996 0:00,32,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,3/4/1996 0:00,2.10087,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,3/4/1996 0:00,9.3,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,3/4/1996 0:00,252,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,3/4/1996 0:00,688,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,4/1/1996 0:00,0.00033,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,4/1/1996 0:00,39,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,4/1/1996 0:00,2.19123,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,4/1/1996 0:00,9.7,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,4/1/1996 0:00,268,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,4/1/1996 0:00,692,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,5/6/1996 0:00,0.00035,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,5/6/1996 0:00,39,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,5/6/1996 0:00,1.49094,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,5/6/1996 0:00,6.6,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,5/6/1996 0:00,264,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,5/6/1996 0:00,680,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,7/1/1996 0:00,0.0003,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,7/1/1996 0:00,33,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,7/1/1996 0:00,1.89756,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,7/1/1996 0:00,8.4,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,7/1/1996 0:00,249,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,7/1/1996 0:00,784,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,8/5/1996 0:00,0.00029,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,8/5/1996 0:00,37,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,8/5/1996 0:00,0.99396,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,8/5/1996 0:00,4.4,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,8/5/1996 0:00,250,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,8/5/1996 0:00,668,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,9/9/1996 0:00,0.00029,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,9/9/1996 0:00,33,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,9/9/1996 0:00,0.99396,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,9/9/1996 0:00,4.4,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,9/9/1996 0:00,274,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,9/9/1996 0:00,732,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,10/7/1996 0:00,0.00033,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,10/7/1996 0:00,31,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,10/7/1996 0:00,0.99396,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,10/7/1996 0:00,4.4,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,10/7/1996 0:00,237,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,10/7/1996 0:00,612,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,11/4/1996 0:00,0.00054,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,11/4/1996 0:00,39,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,11/4/1996 0:00,1.10691,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,11/4/1996 0:00,4.9,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,11/4/1996 0:00,257,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,11/4/1996 0:00,692,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,12/2/1996 0:00,0.00052,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,12/2/1996 0:00,42,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,12/2/1996 0:00,1.60389,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,12/2/1996 0:00,7.1,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,12/2/1996 0:00,244,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,12/2/1996 0:00,720,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,1/6/1997 0:00,0.00034,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,1/6/1997 0:00,42,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,1/6/1997 0:00,2.30418,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,1/6/1997 0:00,10.2,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,1/6/1997 0:00,258,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,1/6/1997 0:00,664,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,2/3/1997 0:00,0.00036,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,2/3/1997 0:00,37,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,2/3/1997 0:00,3.09483,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,2/3/1997 0:00,13.7,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,2/3/1997 0:00,272,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,2/3/1997 0:00,712,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,3/3/1997 0:00,0.00036,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,3/3/1997 0:00,33,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,3/3/1997 0:00,2.39454,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,3/3/1997 0:00,10.6,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,3/3/1997 0:00,270,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,3/3/1997 0:00,672,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,4/7/1997 0:00,0.00029,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,4/7/1997 0:00,38,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,4/7/1997 0:00,2.80116,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,4/7/1997 0:00,12.4,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,4/7/1997 0:00,264,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,4/7/1997 0:00,692,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,5/5/1997 0:00,0.00031,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,5/5/1997 0:00,41,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,5/5/1997 0:00,2.30418,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,5/5/1997 0:00,10.2,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,5/5/1997 0:00,257,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,5/5/1997 0:00,720,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,6/2/1997 0:00,0.00028,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,6/2/1997 0:00,38,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,6/2/1997 0:00,38,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,6/2/1997 0:00,2.19123,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,6/2/1997 0:00,2.30418,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,6/2/1997 0:00,9.7,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,6/2/1997 0:00,10.2,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,6/2/1997 0:00,245,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,6/2/1997 0:00,236,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,6/2/1997 0:00,660,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,6/2/1997 0:00,640,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,7/7/1997 0:00,0.00038,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,7/7/1997 0:00,45,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,7/7/1997 0:00,1.69425,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,7/7/1997 0:00,7.5,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,7/7/1997 0:00,241,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,7/7/1997 0:00,704,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,8/4/1997 0:00,0.00037,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,8/4/1997 0:00,41,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,8/4/1997 0:00,1.40058,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,8/4/1997 0:00,6.2,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,8/4/1997 0:00,238,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,8/4/1997 0:00,736,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,9/8/1997 0:00,0.00044,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,9/8/1997 0:00,42,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,9/8/1997 0:00,1.10691,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,9/8/1997 0:00,4.9,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,9/8/1997 0:00,249,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,9/8/1997 0:00,685,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,10/6/1997 0:00,0.00036,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,10/6/1997 0:00,41,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,10/6/1997 0:00,1.49094,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,10/6/1997 0:00,6.6,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,10/6/1997 0:00,246,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,10/6/1997 0:00,612,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,11/3/1997 0:00,0.00038,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,11/3/1997 0:00,39,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,11/3/1997 0:00,1.40058,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,11/3/1997 0:00,6.2,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,11/3/1997 0:00,248,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,11/3/1997 0:00,684,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,12/1/1997 0:00,0.00039,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,12/1/1997 0:00,42,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,12/1/1997 0:00,1.89756,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,12/1/1997 0:00,8.4,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,12/1/1997 0:00,229,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,12/1/1997 0:00,720,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,1/5/1998 0:00,0.00035,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,1/5/1998 0:00,48,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,1/5/1998 0:00,2.01051,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,1/5/1998 0:00,8.9,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,1/5/1998 0:00,241,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,1/5/1998 0:00,568,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,7/6/1998 0:00,0.00029,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,7/6/1998 0:00,22,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,7/6/1998 0:00,2.80116,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,7/6/1998 0:00,12.4,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,7/6/1998 0:00,301,SULFATE,MG/L,300,1,Casitas Springs
03N23W_Ventura_NYE_01,7/6/1998 0:00,748,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,8/3/1998 0:00,0.00033,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,8/3/1998 0:00,22,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,8/3/1998 0:00,2.01051,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,8/3/1998 0:00,8.9,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,8/3/1998 0:00,273,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,8/3/1998 0:00,796,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,9/14/1998 0:00,0.00034,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,9/14/1998 0:00,19,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,9/14/1998 0:00,1.49094,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,9/14/1998 0:00,6.6,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,9/14/1998 0:00,258,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,9/14/1998 0:00,664,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,10/5/1998 0:00,0.00032,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,10/5/1998 0:00,19,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,10/5/1998 0:00,1.19727,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,10/5/1998 0:00,5.3,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,10/5/1998 0:00,260,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,10/5/1998 0:00,748,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,11/3/1998 0:00,0.00032,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,11/3/1998 0:00,27,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,11/3/1998 0:00,1.8072,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,11/3/1998 0:00,8,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,11/3/1998 0:00,256,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,11/3/1998 0:00,664,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,12/7/1998 0:00,0.00033,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,12/7/1998 0:00,28,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,12/7/1998 0:00,1.60389,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,12/7/1998 0:00,7.1,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,12/7/1998 0:00,265,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,12/7/1998 0:00,660,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,1/4/1999 0:00,0.0004,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,1/4/1999 0:00,33,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,1/4/1999 0:00,1.49094,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,1/4/1999 0:00,6.6,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,1/4/1999 0:00,291,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,1/4/1999 0:00,620,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,2/1/1999 0:00,0.00026,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,2/1/1999 0:00,38,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,2/1/1999 0:00,2.30418,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,2/1/1999 0:00,10.2,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,2/1/1999 0:00,272,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,2/1/1999 0:00,644,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,3/1/1999 0:00,0.00033,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,3/1/1999 0:00,36,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,3/1/1999 0:00,2.30418,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,3/1/1999 0:00,10.2,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,3/1/1999 0:00,287,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,3/1/1999 0:00,712,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,4/5/1999 0:00,0.00029,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,4/5/1999 0:00,34,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,4/5/1999 0:00,1.60389,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,4/5/1999 0:00,7.1,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,4/5/1999 0:00,287,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,4/5/1999 0:00,688,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,5/10/1999 0:00,0.00035,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,5/10/1999 0:00,36,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,5/10/1999 0:00,1.60389,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,5/10/1999 0:00,7.1,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,5/10/1999 0:00,281,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,5/10/1999 0:00,692,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,6/7/1999 0:00,0.00026,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,6/7/1999 0:00,34,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,6/7/1999 0:00,1.40058,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,6/7/1999 0:00,6.2,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,6/7/1999 0:00,263,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,6/7/1999 0:00,592,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,7/12/1999 0:00,0.00026,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,7/12/1999 0:00,32,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,7/12/1999 0:00,1.10691,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,7/12/1999 0:00,4.9,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,7/12/1999 0:00,259,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,7/12/1999 0:00,696,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,8/9/1999 0:00,0.00031,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,8/9/1999 0:00,32,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,8/9/1999 0:00,0.99396,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,8/9/1999 0:00,4.4,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,8/9/1999 0:00,248,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,8/9/1999 0:00,716,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,9/13/1999 0:00,0.00035,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,9/13/1999 0:00,31,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,9/13/1999 0:00,0.92619,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,9/13/1999 0:00,4.1,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,9/13/1999 0:00,253,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,9/13/1999 0:00,652,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,10/4/1999 0:00,0.00033,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,10/4/1999 0:00,32,CHLORIDE,MG/L,100,0,Casitas Springs
03N23W_Ventura_NYE_01,10/4/1999 0:00,0.99396,NITRATE (AS N),MG/L,10,0,Casitas Springs
03N23W_Ventura_NYE_01,10/4/1999 0:00,4.4,NITRATE (AS NO3),MG/L,45,0,Casitas Springs
03N23W_Ventura_NYE_01,10/4/1999 0:00,256,SULFATE,MG/L,300,0,Casitas Springs
03N23W_Ventura_NYE_01,10/4/1999 0:00,676,TOTAL DISSOLVED SOLIDS,MG/L,800,0,Casitas Springs
03N23W_Ventura_NYE_01,11/1/1999 0:00,0.00033,BORON,MG/L,0.5,0,Casitas Springs
03N23W_Ventura_NYE_01,11/1/1999 0:00,25,CHLORIDE,MG/L,100,0,Casitas Springs
